gene_id	external_gene_name	entrezgene
ENSG00000123612	ACVR1C	130399
ENSG00000116035	VAX2	25806
ENSG00000276333	HS3ST6	64711
ENSG00000182447	OTOL1	131149
ENSG00000164951	PDP1	54704
ENSG00000229802	SLC39A7	7922
ENSG00000125735	TNFSF14	8740
ENSG00000163541	SUCLG1	8802
ENSG00000188771	PLET1	349633
ENSG00000128872	TMOD2	29767
ENSG00000228333	RXRB	6257
ENSG00000198681	MAGEA1	4100
ENSG00000223833	NCR3	259197
ENSG00000274950	RPS9	6203
ENSG00000235961	PNMA6A	84968
ENSG00000256618	MTRNR2L1	100462977
ENSG00000069849	ATP1B3	483
ENSG00000172519	OR10H5	284433
ENSG00000177791	MYOZ1	58529
ENSG00000182575	NXPH3	11248
ENSG00000088826	SMOX	54498
ENSG00000022567	SLC45A4	57210
ENSG00000147481	SNTG1	54212
ENSG00000198883	PNMA5	114824
ENSG00000116031	CD207	50489
ENSG00000101892	ATP1B4	23439
ENSG00000168032	ENTPD3	956
ENSG00000205903	ZNF316	100131017
ENSG00000165392	WRN	7486
ENSG00000239713	APOBEC3G	60489
ENSG00000147509	RGS20	8601
ENSG00000047457	CP	1356
ENSG00000148606	POLR3A	11128
ENSG00000176194	CIDEA	1149
ENSG00000167196	FBXO22	26263
ENSG00000204381	LAYN	143903
ENSG00000173914	RBM4B	83759
ENSG00000275723	NAPEPLD	222236
ENSG00000144619	CNTN4	152330
ENSG00000186868	MAPT	4137
ENSG00000248643	RBM14-RBM4	100526737
ENSG00000205923	CEMP1	752014
ENSG00000179598	PLD6	201164
ENSG00000185294	SPPL2C	162540
ENSG00000167419	LPO	4025
ENSG00000256762	STH	246744
ENSG00000139684	ESD	2098
ENSG00000227046	DAXX	1616
ENSG00000197471	SPN	6693
ENSG00000275019	LILRB3	11025
ENSG00000275019	LILRB3	102725035
ENSG00000275019	LILRB3	107987425
ENSG00000275019	LILRB3	107987462
ENSG00000103449	SALL1	6299
ENSG00000011132	APBA3	9546
ENSG00000136068	FLNB	2317
ENSG00000182272	B4GALNT4	338707
ENSG00000130377	ACSBG2	81616
ENSG00000089486	CDIP1	29965
ENSG00000172262	ZNF131	7690
ENSG00000172262	ZNF131	100506639
ENSG00000180205	WFDC9	259240
ENSG00000171054	OR13H1	347468
ENSG00000255274	SMIM35	100526771
ENSG00000169783	LINGO1	84894
ENSG00000150459	SAP18	10284
ENSG00000236759	EHMT2	10919
ENSG00000128524	ATP6V1F	9296
ENSG00000122644	ARL4A	10124
ENSG00000138744	NAAA	27163
ENSG00000206455	TCF19	6941
ENSG00000132376	INPP5K	51763
ENSG00000121075	TBX4	9496
ENSG00000033327	GAB2	9846
ENSG00000157653	C9orf43	257169
ENSG00000094631	HDAC6	10013
ENSG00000095380	NANS	54187
ENSG00000106327	TFR2	7036
ENSG00000226225	RPS18	6222
ENSG00000106785	TRIM14	9830
ENSG00000159263	SIM2	6493
ENSG00000136938	ANP32B	10541
ENSG00000236693	HLA-DPB1	3115
ENSG00000166337	TAF10	6881
ENSG00000147255	IGSF1	3547
ENSG00000152620	NADK2	133686
ENSG00000277163	KIR2DS3	3808
ENSG00000140939	NOL3	8996
ENSG00000140848	CPNE2	221184
ENSG00000167468	GPX4	2879
ENSG00000102900	NUP93	9688
ENSG00000044459	CNTLN	54875
ENSG00000138778	CENPE	1062
ENSG00000111642	CHD4	1108
ENSG00000236353	PBX2	5089
ENSG00000164118	CEP44	80817
ENSG00000224455	VPS52	6293
ENSG00000275793	RIMBP3	85376
ENSG00000196361	ELAVL3	1995
ENSG00000126550	HTN1	3346
ENSG00000128394	APOBEC3F	200316
ENSG00000277540	KIR2DL4	3805
ENSG00000277540	KIR2DL4	112268354
ENSG00000163704	PRRT3	285368
ENSG00000130733	YIPF2	78992
ENSG00000103994	ZNF106	64397
ENSG00000169895	SYAP1	94056
ENSG00000108384	RAD51C	5889
ENSG00000010438	PRSS3	5646
ENSG00000161914	ZNF653	115950
ENSG00000141441	GAREM1	64762
ENSG00000188070	C11orf95	65998
ENSG00000149218	ENDOD1	23052
ENSG00000198488	B3GNT6	192134
ENSG00000184205	TSPYL2	64061
ENSG00000265203	RBP3	5949
ENSG00000134574	DDB2	1643
ENSG00000009724	MASP2	10747
ENSG00000136731	UGGT1	56886
ENSG00000103495	MAZ	4150
ENSG00000134146	DPH6	89978
ENSG00000262418	PTPRC	5788
ENSG00000079215	SLC1A3	6507
ENSG00000259494	MRPL46	26589
ENSG00000132155	RAF1	5894
ENSG00000181274	FRAT2	23401
ENSG00000108849	PPY	5539
ENSG00000131368	MRPS25	64432
ENSG00000173421	CCDC36	339834
ENSG00000167202	TBC1D2B	23102
ENSG00000228284	HLA-DQA1	3117
ENSG00000186513	OR9Q2	219957
ENSG00000168924	LETM1	3954
ENSG00000144452	ABCA12	26154
ENSG00000224051	CPTP	80772
ENSG00000071243	ING3	54556
ENSG00000133612	AGAP3	116988
ENSG00000276880	IFI27L1	122509
ENSG00000248871	TNFSF12-TNFSF13	407977
ENSG00000138777	PPA2	27068
ENSG00000175077	RTP1	132112
ENSG00000276053	LAIR1	3903
ENSG00000151612	ZNF827	152485
ENSG00000263238	CTSO	1519
ENSG00000158186	MRAS	22808
ENSG00000095203	EPB41L4B	54566
ENSG00000076826	CAMSAP3	57662
ENSG00000188677	PARVB	29780
ENSG00000172336	POP7	10248
ENSG00000185290	NUPR2	389493
ENSG00000237165	CDSN	1041
ENSG00000180182	MED14	9282
ENSG00000224105	C6orf15	29113
ENSG00000163885	CFAP100	348807
ENSG00000254093	PINX1	54984
ENSG00000170166	HOXD4	3233
ENSG00000278466	MUC2	4583
ENSG00000141127	PRPSAP2	5636
ENSG00000137720	C11orf1	64776
ENSG00000068489	PRR11	55771
ENSG00000278567	CCL3	6348
ENSG00000157191	NECAP2	55707
ENSG00000138615	CILP	8483
ENSG00000138741	TRPC3	7222
ENSG00000106771	TMEM245	23731
ENSG00000064313	TAF2	6873
ENSG00000136213	CHST12	55501
ENSG00000177463	NR2C2	7182
ENSG00000180776	ZDHHC20	253832
ENSG00000183426	NPIPA1	9284
ENSG00000183426	NPIPA1	102724993
ENSG00000231021	CR788250.1	3126
ENSG00000171928	TVP23B	51030
ENSG00000069998	HDHD5	27440
ENSG00000187045	TMPRSS6	164656
ENSG00000120662	MTRF1	9617
ENSG00000128645	HOXD1	3231
ENSG00000262505	AC093830.1	51802
ENSG00000183979	NPB	256933
ENSG00000110717	NDUFS8	4728
ENSG00000084731	KIF3C	3797
ENSG00000148826	NKX6-2	84504
ENSG00000223757	VWA7	80737
ENSG00000226402	TRIM31	11074
ENSG00000106066	CPVL	54504
ENSG00000255192	NANOGP8	388112
ENSG00000123136	DDX39A	10212
ENSG00000131732	ZCCHC9	84240
ENSG00000132535	DLG4	1742
ENSG00000183908	LRRC55	219527
ENSG00000137819	PAQR5	54852
ENSG00000215048	HLA-DPB1	3115
ENSG00000172331	BPGM	669
ENSG00000275903	PSMB3	5691
ENSG00000138376	BARD1	580
ENSG00000154783	FGD5	152273
ENSG00000102890	ELMO3	79767
ENSG00000068383	INPP5A	3632
ENSG00000145451	GLRA3	8001
ENSG00000181523	SGSH	6448
ENSG00000051108	HERPUD1	9709
ENSG00000122565	CBX3	11335
ENSG00000148950	IMMP1L	196294
ENSG00000163884	KLF15	28999
ENSG00000028137	TNFRSF1B	7133
ENSG00000006468	ETV1	2115
ENSG00000129595	EPB41L4A	64097
ENSG00000205560	CPT1B	1375
ENSG00000171219	CDC42BPG	55561
ENSG00000006459	KDM7A	80853
ENSG00000106069	CHN2	1124
ENSG00000149932	TMEM219	124446
ENSG00000165669	FAM204A	63877
ENSG00000120063	GNA13	10672
ENSG00000188175	HEPACAM2	253012
ENSG00000114631	PODXL2	50512
ENSG00000274897	PANO1	101927423
ENSG00000071564	TCF3	6929
ENSG00000140992	PDPK1	5170
ENSG00000234058	PPP1R11	6992
ENSG00000101871	MID1	4281
ENSG00000177600	RPLP2	6181
ENSG00000124253	PCK1	5105
ENSG00000154277	UCHL1	7345
ENSG00000114054	PCCB	5096
ENSG00000198146	ZNF770	54989
ENSG00000126524	SBDS	51119
ENSG00000183018	SPNS2	124976
ENSG00000213218	CSH2	1443
ENSG00000181045	SLC26A11	284129
ENSG00000103353	UBFD1	56061
ENSG00000158445	KCNB1	3745
ENSG00000177595	PIDD1	55367
ENSG00000169126	ARMC4	55130
ENSG00000227506	MUC21	394263
ENSG00000262771	SSBP1	6742
ENSG00000229328	OR2W1	26692
ENSG00000184647	PRSS55	203074
ENSG00000184254	ALDH1A3	220
ENSG00000185909	KLHDC8B	200942
ENSG00000086062	B4GALT1	2683
ENSG00000172238	ATOH1	474
ENSG00000132382	MYBBP1A	10514
ENSG00000072778	ACADVL	37
ENSG00000184634	MED12	9968
ENSG00000010030	ETV7	51513
ENSG00000141527	CARD14	79092
ENSG00000108175	ZMIZ1	57178
ENSG00000163762	TM4SF18	116441
ENSG00000092531	SNAP23	8773
ENSG00000136960	ENPP2	5168
ENSG00000181704	YIPF6	286451
ENSG00000138413	IDH1	3417
ENSG00000128604	IRF5	3663
ENSG00000078814	MYH7B	57644
ENSG00000102858	MGRN1	23295
ENSG00000154237	LRRK1	79705
ENSG00000223932	GPANK1	7918
ENSG00000128713	HOXD11	3237
ENSG00000142192	APP	351
ENSG00000240433	LY6G5B	58496
ENSG00000234433	VWA7	80737
ENSG00000204172	AGAP9	642517
ENSG00000120658	ENOX1	55068
ENSG00000168890	TMEM150A	129303
ENSG00000197275	RAD54B	25788
ENSG00000171045	TSNARE1	203062
ENSG00000100379	KCTD17	79734
ENSG00000087903	RFX2	5990
ENSG00000236609	ZNF853	54753
ENSG00000147676	MAL2	114569
ENSG00000165752	STK32C	282974
ENSG00000156304	SCAF4	57466
ENSG00000119231	SENP5	205564
ENSG00000162065	TBC1D24	57465
ENSG00000171533	MAP6	4135
ENSG00000166503	HDGFL3	50810
ENSG00000166340	TPP1	1200
ENSG00000274870	OR2T4	127074
ENSG00000185883	ATP6V0C	527
ENSG00000103485	QPRT	23475
ENSG00000243335	KCTD7	154881
ENSG00000149090	PAMR1	25891
ENSG00000016082	ISL1	3670
ENSG00000108773	KAT2A	2648
ENSG00000148229	POLE3	54107
ENSG00000183475	ASB7	140460
ENSG00000137648	TMPRSS4	56649
ENSG00000183624	HMCES	56941
ENSG00000125815	CST8	10047
ENSG00000265763	ZNF488	118738
ENSG00000161509	GRIN2C	2905
ENSG00000106266	SNX8	29886
ENSG00000241674	HLA-DMB	3109
ENSG00000266524	GDF10	2662
ENSG00000076201	PTPN23	25930
ENSG00000136111	TBC1D4	9882
ENSG00000234475	HSPA1A	3303
ENSG00000174937	OR5M3	219482
ENSG00000185201	IFITM2	10581
ENSG00000197790	OR52M1	119772
ENSG00000172489	OR5T3	390154
ENSG00000196778	OR52K1	390036
ENSG00000136141	LRCH1	23143
ENSG00000273953	OR10A3	26496
ENSG00000198276	UCKL1	54963
ENSG00000113805	CNTN3	5067
ENSG00000169906	S100G	795
ENSG00000276644	DACH1	1602
ENSG00000166278	C2	717
ENSG00000188626	GOLGA8M	653720
ENSG00000249139	EPPIN-WFDC6	100526773
ENSG00000249459	ZNF286B	729288
ENSG00000277361	OCA2	4948
ENSG00000107816	LZTS2	84445
ENSG00000262785	PKLR	5313
ENSG00000189375	TBC1D28	254272
ENSG00000151883	PARP8	79668
ENSG00000164896	FASTK	10922
ENSG00000154227	CERS3	204219
ENSG00000088888	MAVS	57506
ENSG00000145242	EPHA5	2044
ENSG00000230279	LTA	4049
ENSG00000091073	DTX2	113878
ENSG00000206457	CCHCR1	54535
ENSG00000107859	PITX3	5309
ENSG00000160049	DFFA	1676
ENSG00000273592	MBOAT7	79143
ENSG00000204642	HLA-F	3134
ENSG00000236346	NFKBIL1	4795
ENSG00000101049	SGK2	10110
ENSG00000028310	BRD9	65980
ENSG00000130592	LSP1	4046
ENSG00000232367	TAP1	6890
ENSG00000138101	DTNB	1838
ENSG00000102893	PHKB	5257
ENSG00000214290	COLCA2	120376
ENSG00000178568	ERBB4	2066
ENSG00000275052	PPP4R3B	57223
ENSG00000257057	C11orf97	643037
ENSG00000116685	KIAA2013	90231
ENSG00000141437	SLC25A52	147407
ENSG00000122728	TAF1L	138474
ENSG00000162980	ARL5A	26225
ENSG00000133103	COG6	57511
ENSG00000169249	ZRSR2	8233
ENSG00000108039	XPNPEP1	7511
ENSG00000104687	GSR	2936
ENSG00000010539	ZNF200	7752
ENSG00000273686	B2M	567
ENSG00000168124	OR1F1	4992
ENSG00000113360	DROSHA	29102
ENSG00000125844	RRBP1	6238
ENSG00000152689	RASGRP3	25780
ENSG00000145014	TMEM44	93109
ENSG00000163166	IWS1	55677
ENSG00000172869	DMXL1	1657
ENSG00000180448	ARHGAP45	23526
ENSG00000130489	SCO2	9997
ENSG00000169385	RNASE2	6036
ENSG00000138757	G3BP2	9908
ENSG00000120217	CD274	29126
ENSG00000228760	BAG6	7917
ENSG00000197879	MYO1C	4641
ENSG00000163964	PIGX	54965
ENSG00000147604	RPL7	6129
ENSG00000277816	LILRB3	11025
ENSG00000277816	LILRB3	102725035
ENSG00000277816	LILRB3	107987425
ENSG00000277816	LILRB3	107987462
ENSG00000125820	NKX2-2	4821
ENSG00000157322	CLEC18A	348174
ENSG00000101255	TRIB3	57761
ENSG00000275730	LILRB4	11006
ENSG00000054938	CHRDL2	25884
ENSG00000064195	DLX3	1747
ENSG00000184185	KCNJ12	3768
ENSG00000100023	PPIL2	23759
ENSG00000277111	PLEKHM1	9842
ENSG00000128228	SDF2L1	23753
ENSG00000100258	LMF2	91289
ENSG00000100197	CYP2D6	1565
ENSG00000125845	BMP2	650
ENSG00000198796	ALPK2	115701
ENSG00000268089	GABRQ	55879
ENSG00000130234	ACE2	59272
ENSG00000134986	NREP	9315
ENSG00000137727	ARHGAP20	57569
ENSG00000115963	RND3	390
ENSG00000124143	ARHGAP40	343578
ENSG00000167840	ZNF232	7775
ENSG00000150244	TRIM48	79097
ENSG00000274189	KIR2DL4	3805
ENSG00000274189	KIR2DL4	112268354
ENSG00000185272	RBM11	54033
ENSG00000259916	AL845331.2	100509620
ENSG00000172139	SLC9C1	285335
ENSG00000102763	VWA8	23078
ENSG00000205765	C5orf51	285636
ENSG00000133392	MYH11	4629
ENSG00000068305	MEF2A	4205
ENSG00000102760	RGCC	28984
ENSG00000152380	FAM151B	167555
ENSG00000148840	PPRC1	23082
ENSG00000241386	HLA-DOB	3112
ENSG00000165113	GKAP1	80318
ENSG00000079150	FKBP7	51661
ENSG00000125841	NRSN2	80023
ENSG00000160948	VPS28	51160
ENSG00000277362	KIR2DL4	3805
ENSG00000277362	KIR2DL4	112268354
ENSG00000080618	CPB2	1361
ENSG00000163939	PBRM1	55193
ENSG00000155428	TRIM74	378108
ENSG00000163681	SLMAP	7871
ENSG00000105640	RPL18A	6142
ENSG00000091436	MAP3K20	51776
ENSG00000122254	HS3ST2	9956
ENSG00000069206	ADAM7	8756
ENSG00000113389	NPR3	4883
ENSG00000042980	ADAM28	10863
ENSG00000069345	DNAJA2	10294
ENSG00000263160	TMEM50B	757
ENSG00000109339	MAPK10	5602
ENSG00000176635	HORMAD2	150280
ENSG00000275841	LILRA3	11026
ENSG00000065150	IPO5	3843
ENSG00000160182	TFF1	7031
ENSG00000148803	FUOM	282969
ENSG00000108021	FAM208B	54906
ENSG00000091181	IL5RA	3568
ENSG00000234243	GPSM3	63940
ENSG00000273608	SRCIN1	80725
ENSG00000275244	OR2T1	26696
ENSG00000171942	OR10H2	26538
ENSG00000173933	RBM4	5936
ENSG00000159248	GJD2	57369
ENSG00000180305	WFDC10A	140832
ENSG00000137513	NARS2	79731
ENSG00000198838	RYR3	6263
ENSG00000119326	CTNNAL1	8727
ENSG00000119328	FAM206A	54942
ENSG00000260325	HSPB9	94086
ENSG00000109133	TMEM33	55161
ENSG00000274580	FCAR	2204
ENSG00000103313	MEFV	4210
ENSG00000275522	KIR2DL1	3802
ENSG00000275522	KIR2DL1	107987438
ENSG00000275522	KIR2DL1	112267881
ENSG00000213462	ERV3-1	2086
ENSG00000149212	SESN3	143686
ENSG00000130159	ECSIT	51295
ENSG00000196372	ASB13	79754
ENSG00000196542	SPTSSB	165679
ENSG00000125355	TMEM255A	55026
ENSG00000182568	SATB1	6304
ENSG00000140471	LINS1	55180
ENSG00000168434	COG7	91949
ENSG00000152219	ARL14EP	120534
ENSG00000107341	UBE2R2	54926
ENSG00000167178	ISLR2	57611
ENSG00000142168	SOD1	6647
ENSG00000103241	FOXF1	2294
ENSG00000164619	BMPER	168667
ENSG00000249715	FER1L5	90342
ENSG00000106263	EIF3B	8662
ENSG00000189233	NUGGC	389643
ENSG00000204152	TIMM23B	100652748
ENSG00000161395	PGAP3	93210
ENSG00000188153	COL4A5	1287
ENSG00000184402	SS18L1	26039
ENSG00000174938	SEZ6L2	26470
ENSG00000161649	CD300LG	146894
ENSG00000216490	IFI30	10437
ENSG00000149792	MRPL49	740
ENSG00000150269	OR5M9	390162
ENSG00000101452	DHX35	60625
ENSG00000087191	PSMC5	5705
ENSG00000125814	NAPB	63908
ENSG00000181963	OR52K2	119774
ENSG00000198039	ZNF273	10793
ENSG00000182791	CCDC87	55231
ENSG00000104722	NEFM	4741
ENSG00000114784	EIF1B	10289
ENSG00000241404	EGFL8	80864
ENSG00000134318	ROCK2	9475
ENSG00000175115	PACS1	55690
ENSG00000275867	KANSL1	284058
ENSG00000117298	ECE1	1889
ENSG00000273505	TAS2R42	353164
ENSG00000145982	FARS2	10667
ENSG00000108176	DNAJC12	56521
ENSG00000174885	NLRP6	171389
ENSG00000160973	FOXH1	8928
ENSG00000273238	TMEM271	112441426
ENSG00000243543	WFDC6	140870
ENSG00000132953	XPO4	64328
ENSG00000174080	CTSF	8722
ENSG00000101236	RNF24	11237
ENSG00000138592	USP8	9101
ENSG00000204310	AGPAT1	10554
ENSG00000274183	H2AFB1	474382
ENSG00000277203	F8A1	8263
ENSG00000101448	EPPIN	57119
ENSG00000164953	TMEM67	91147
ENSG00000229767	DDR1	780
ENSG00000150316	CWC15	51503
ENSG00000165775	FUNDC2	65991
ENSG00000180370	PAK2	5062
ENSG00000262473	GART	2618
ENSG00000263324	HCN3	57657
ENSG00000278437	LILRB5	10990
ENSG00000090238	YPEL3	83719
ENSG00000173894	CBX2	84733
ENSG00000119411	BSPRY	54836
ENSG00000158270	COLEC12	81035
ENSG00000198753	PLXNB3	5365
ENSG00000102554	KLF5	688
ENSG00000053747	LAMA3	3909
ENSG00000091140	DLD	1738
ENSG00000150873	C2orf50	130813
ENSG00000006837	CDKL3	51265
ENSG00000138231	DBR1	51163
ENSG00000101323	HAO1	54363
ENSG00000130508	PXDN	7837
ENSG00000163492	CCDC141	285025
ENSG00000146530	VWDE	221806
ENSG00000164941	INTS8	55656
ENSG00000277316	TAS2R8	50836
ENSG00000150361	KLHL1	57626
ENSG00000166436	TRIM66	9866
ENSG00000282092	MED16	10025
ENSG00000159314	ARHGAP27	201176
ENSG00000101849	TBL1X	6907
ENSG00000183336	BOLA2	552900
ENSG00000166446	CDYL2	124359
ENSG00000162341	TPCN2	219931
ENSG00000234954	MAS1L	116511
ENSG00000235744	HLA-DOA	3111
ENSG00000197265	GTF2E2	2961
ENSG00000160868	CYP3A4	1576
ENSG00000253457	SMIM18	100507341
ENSG00000160602	NEK8	284086
ENSG00000179242	CDH4	1002
ENSG00000185722	ANKFY1	51479
ENSG00000161091	MFSD12	126321
ENSG00000186075	ZPBP2	124626
ENSG00000173809	TDRD12	91646
ENSG00000149761	NUDT22	84304
ENSG00000140688	C16orf58	64755
ENSG00000188487	INSC	387755
ENSG00000100345	MYH9	4627
ENSG00000077274	CAPN6	827
ENSG00000110011	DNAJC4	3338
ENSG00000242485	MRPL20	55052
ENSG00000214300	SPDYE3	441272
ENSG00000117758	STX12	23673
ENSG00000011028	MRC2	9902
ENSG00000276342	TMEM179	388021
ENSG00000104341	LAPTM4B	55353
ENSG00000171314	PGAM1	5223
ENSG00000159082	SYNJ1	8867
ENSG00000136295	TTYH3	80727
ENSG00000206366	ZBTB12	221527
ENSG00000204116	CHIC1	53344
ENSG00000113971	NPHP3	27031
ENSG00000224608	HLA-B	3106
ENSG00000167461	RAB8A	4218
ENSG00000173706	HEG1	57493
ENSG00000130997	POLN	353497
ENSG00000178562	CD28	940
ENSG00000188522	FAM83G	644815
ENSG00000106415	GLCCI1	113263
ENSG00000169271	HSPB3	8988
ENSG00000170364	SETMAR	6419
ENSG00000169432	SCN9A	6335
ENSG00000225993	LY6G6D	58530
ENSG00000225993	LY6G6D	110599563
ENSG00000186367	KIAA1024L	100127206
ENSG00000157766	ACAN	176
ENSG00000186288	PABPC1L2A	340529
ENSG00000090266	NDUFB2	4708
ENSG00000263236	KRTAP4-12	83755
ENSG00000125966	MMP24	10893
ENSG00000100053	CRYBB3	1417
ENSG00000072506	HSD17B10	3028
ENSG00000134470	IL15RA	3601
ENSG00000050327	ARHGEF5	7984
ENSG00000082781	ITGB5	3693
ENSG00000204193	TXNDC8	255220
ENSG00000167360	OR51Q1	390061
ENSG00000018189	RUFY3	22902
ENSG00000275754	OR2T2	401992
ENSG00000163132	MSX1	4487
ENSG00000072501	SMC1A	8243
ENSG00000197329	PELI1	57162
ENSG00000270379	HEATR9	256957
ENSG00000173599	PC	5091
ENSG00000004948	CALCR	799
ENSG00000113532	ST8SIA4	7903
ENSG00000173621	LRFN4	78999
ENSG00000141431	ASXL3	80816
ENSG00000177479	ARIH2	10425
ENSG00000100075	SLC25A1	6576
ENSG00000206289	RXRB	6257
ENSG00000137203	TFAP2A	7020
ENSG00000178950	GAK	2580
ENSG00000234127	TRIM26	7726
ENSG00000262068	KRTAP3-1	83896
ENSG00000106799	TGFBR1	7046
ENSG00000154930	ACSS1	84532
ENSG00000124194	GDAP1L1	78997
ENSG00000141447	OSBPL1A	114876
ENSG00000063015	SEZ6	124925
ENSG00000133606	MKRN1	23608
ENSG00000170962	PDGFD	80310
ENSG00000109103	UNC119	9094
ENSG00000108349	CASC3	22794
ENSG00000130513	GDF15	9518
ENSG00000176532	PRR15	222171
ENSG00000184911	DMRTC1B	728656
ENSG00000082014	SMARCD3	6604
ENSG00000071967	CYBRD1	79901
ENSG00000167524	SGK494	124923
ENSG00000137547	MRPL15	29088
ENSG00000160199	PKNOX1	5316
ENSG00000236320	SLFN14	342618
ENSG00000144407	PTH2R	5746
ENSG00000007372	PAX6	5080
ENSG00000224941	TCF19	6941
ENSG00000130827	PLXNA3	55558
ENSG00000102794	ACOD1	730249
ENSG00000162576	MXRA8	54587
ENSG00000196712	NF1	4763
ENSG00000177150	FAM210A	125228
ENSG00000164363	SLC6A18	348932
ENSG00000074695	LMAN1	3998
ENSG00000137871	ZNF280D	54816
ENSG00000171201	SMR3B	10879
ENSG00000007001	UPP2	151531
ENSG00000064419	TNPO3	23534
ENSG00000146904	EPHA1	2041
ENSG00000163412	EIF4E3	317649
ENSG00000162959	MEMO1	51072
ENSG00000047648	ARHGAP6	395
ENSG00000109208	SMR3A	26952
ENSG00000125363	AMELX	265
ENSG00000122852	SFTPA1	653509
ENSG00000076770	MBNL3	55796
ENSG00000133466	C1QTNF6	114904
ENSG00000103740	ACSBG1	23205
ENSG00000112079	STK38	11329
ENSG00000278759	TBCD	6904
ENSG00000284797	AC008397.1	729966
ENSG00000076924	XAB2	56949
ENSG00000142207	URB1	9875
ENSG00000136488	CSH1	1442
ENSG00000206478	IER3	8870
ENSG00000115461	IGFBP5	3488
ENSG00000110719	TCIRG1	10312
ENSG00000174946	GPR171	29909
ENSG00000176798	OR51L1	119682
ENSG00000110047	EHD1	10938
ENSG00000075975	MKRN2	23609
ENSG00000165694	FRMD7	90167
ENSG00000157600	TMEM164	84187
ENSG00000203879	GDI1	2664
ENSG00000204308	RNF5	6048
ENSG00000156467	UQCRB	7381
ENSG00000282379	DTX2	113878
ENSG00000242389	RBMY1E	378950
ENSG00000077782	FGFR1	2260
ENSG00000167371	PRRT2	112476
ENSG00000122390	NAA60	79903
ENSG00000005379	TSPOAP1	9256
ENSG00000113851	CRBN	51185
ENSG00000149488	TMC2	117532
ENSG00000013364	MVP	9961
ENSG00000128590	DNAJB9	4189
ENSG00000130703	OSBPL2	9885
ENSG00000136982	DSCC1	79075
ENSG00000140543	DET1	55070
ENSG00000280204	OR1S1	219959
ENSG00000228263	SLC44A4	80736
ENSG00000100219	XBP1	7494
ENSG00000142149	HUNK	30811
ENSG00000197121	PGAP1	80055
ENSG00000167447	SMG8	55181
ENSG00000070413	DGCR2	9993
ENSG00000181790	ADGRB1	575
ENSG00000163923	RPL39L	116832
ENSG00000099910	KLHL22	84861
ENSG00000171561	OR2AT4	341152
ENSG00000254858	MPV17L2	84769
ENSG00000131351	HAUS8	93323
ENSG00000165138	ANKS6	203286
ENSG00000279051	OR6Q1	219952
ENSG00000206292	HLA-DOA	3111
ENSG00000107959	PITRM1	10531
ENSG00000126217	MCF2L	23263
ENSG00000112078	KCTD20	222658
ENSG00000229295	HLA-DPB1	3115
ENSG00000160957	RECQL4	9401
ENSG00000169758	TMEM266	123591
ENSG00000198876	DCAF12	25853
ENSG00000185115	NSMCE3	56160
ENSG00000136444	RSAD1	55316
ENSG00000206452	HLA-C	3107
ENSG00000185252	ZNF74	7625
ENSG00000152193	RNF219	79596
ENSG00000205496	OR51A2	401667
ENSG00000234096	MOG	4340
ENSG00000236104	ZBTB22	9278
ENSG00000104213	PDGFRL	5157
ENSG00000174306	ZHX3	23051
ENSG00000126012	KDM5C	8242
ENSG00000167332	OR51E2	81285
ENSG00000177455	CD19	930
ENSG00000197756	RPL37A	6168
ENSG00000189058	APOD	347
ENSG00000140538	NTRK3	4916
ENSG00000274914	LILRA5	353514
ENSG00000172457	OR9G4	283189
ENSG00000274538	PHLDA2	7262
ENSG00000196296	ATP2A1	487
ENSG00000164120	HPGD	3248
ENSG00000197448	GSTK1	373156
ENSG00000178826	TMEM139	135932
ENSG00000171873	ADRA1D	146
ENSG00000174282	ZBTB4	57659
ENSG00000134444	RELCH	57614
ENSG00000136715	SAP130	79595
ENSG00000123146	ADGRE5	976
ENSG00000086712	TXLNG	55787
ENSG00000276130	SLC22A18	5002
ENSG00000163536	SERPINI1	5274
ENSG00000189420	ZFP92	139735
ENSG00000259224	SLC35G6	643664
ENSG00000130540	SULT4A1	25830
ENSG00000171867	PRNP	5621
ENSG00000089558	KCNH4	23415
ENSG00000254598	CSNK2A3	283106
ENSG00000139832	RAB20	55647
ENSG00000110328	GALNT18	374378
ENSG00000175311	ANKS4B	257629
ENSG00000179044	EXOC3L1	283849
ENSG00000103316	CRYM	1428
ENSG00000213995	NAXD	55739
ENSG00000127955	GNAI1	2770
ENSG00000274113	LILRA5	353514
ENSG00000204439	C6orf47	57827
ENSG00000213949	ITGA1	3672
ENSG00000066382	MPPED2	744
ENSG00000154642	C21orf91	54149
ENSG00000153790	C7orf31	136895
ENSG00000278501	TIMM22	29928
ENSG00000276016	ABR	29
ENSG00000169710	FASN	2194
ENSG00000177453	NIM1K	167359
ENSG00000175387	SMAD2	4087
ENSG00000148634	HERC4	26091
ENSG00000072518	MARK2	2011
ENSG00000182621	PLCB1	23236
ENSG00000182621	PLCB1	105372522
ENSG00000102854	MSLN	10232
ENSG00000277092	LILRA4	23547
ENSG00000167333	TRIM68	55128
ENSG00000146826	C7orf43	55262
ENSG00000060558	GNA15	2769
ENSG00000107807	TLX1	3195
ENSG00000274089	PRIMA1	145270
ENSG00000140600	SH3GL3	6457
ENSG00000254852	NPIPA2	642799
ENSG00000265190	ANXA8	653145
ENSG00000086061	DNAJA1	3301
ENSG00000125888	BANF2	140836
ENSG00000059573	ALDH18A1	5832
